original_sentence,summary,level
So one thing that we can think is maybe we\.. ,"We could think of one idea, perhaps.\.. ",5
So one thing that we can think is maybe we\.. ,"Perhaps, we can think of one thing.\.. ",6
So one thing that we can think is maybe we\.. ,"One idea we could think about, perhaps.\.. ",7
So one thing that we can think is maybe we\.. ,"One thing to think about is, maybe.\.. ",8
So one thing that we can think is maybe we\.. ,One possible idea could be thought of.\.. ,9
So one thing that we can think is maybe we\.. ,"Perhaps, we could think of one thing.\.. ",9
"Can develop algorithms that do the same. So actually, there's.\",It can create similar algorithms.\,9
"Can develop algorithms that do the same. So actually, there's.\","It can develop equivalent algorithms. Therefore, there is.\",8
"Can develop algorithms that do the same. So actually, there's.\",It is able to create similar algorithms. So.\,7
"Can develop algorithms that do the same. So actually, there's.\",The system can develop algorithms that are similar.\,6
"Can develop algorithms that do the same. So actually, there's.\","So, it can develop algorithms that perform the same function.\",5
"Can develop algorithms that do the same. So actually, there's.\","The algorithms it develops can perform similar tasks. So actually, there is.\",4
"Can develop algorithms that do the same. So actually, there's.\","It is possible to develop algorithms that achieve the same results. Actually, there remains.\",3
"Can develop algorithms that do the same. So actually, there's.\","The system can be developed to generate algorithms that can perform similar tasks. So, there exists.\",2
"Can develop algorithms that do the same. So actually, there's.\","It is feasible to engineer and create algorithms that can achieve comparable outcomes. Therefore, there is still.\",1
A lot of research in trying to capture sentiment from large datasets has been conducted over the past few years.\.. ,Extensive research has gone into analyzing sentiment from large data sets in recent years.\.. ,1
A lot of research in trying to capture sentiment from large datasets has been conducted over the past few years.\.. ,"Lately, there has been considerable research on sentiment analysis of large datasets.\.. ",2
A lot of research in trying to capture sentiment from large datasets has been conducted over the past few years.\.. ,Considerable research on sentiment analysis of large datasets has been conducted recently.\.. ,3
A lot of research in trying to capture sentiment from large datasets has been conducted over the past few years.\.. ,"Recently, extensive research has been done to analyze sentiment in large datasets.\.. ",4
A lot of research in trying to capture sentiment from large datasets has been conducted over the past few years.\.. ,Extensive research has recently focused on analyzing sentiment from large datasets.\.. ,5
A lot of research in trying to capture sentiment from large datasets has been conducted over the past few years.\.. ,"Recently, much effort has been made to analyze sentiment in large datasets.\.. ",6
A lot of research in trying to capture sentiment from large datasets has been conducted over the past few years.\.. ,Much recent research has focused on sentiment analysis in large datasets.\.. ,7
A lot of research in trying to capture sentiment from large datasets has been conducted over the past few years.\.. ,Recent research has aimed to capture sentiment in large datasets.\.. ,8
A lot of research in trying to capture sentiment from large datasets has been conducted over the past few years.\.. ,Research has aimed to capture sentiment from large datasets.\.. ,9
This problem is called sentiment analysis in text.. ,The issue is known as sentiment analysis.. ,9
This problem is called sentiment analysis in text.. ,Sentiment analysis is the name for this problem.. ,8
This problem is called sentiment analysis in text.. ,"The problem, sentiment analysis, applies to text.. ",7
This problem is called sentiment analysis in text.. ,This challenge is known as sentiment analysis in text.. ,6
This problem is called sentiment analysis in text.. ,"In text, this problem is termed sentiment analysis.. ",5
This problem is called sentiment analysis in text.. ,The name of this issue is sentiment analysis in text.. ,4
This problem is called sentiment analysis in text.. ,The problem related to text is known as sentiment analysis.. ,3
This problem is called sentiment analysis in text.. ,The process of analyzing sentiments in text is termed sentiment analysis.. ,2
This problem is called sentiment analysis in text.. ,"Sentiment analysis, which involves determining the sentiment expressed in text, is the name of this problem.. ",1
This problem is called sentiment analysis in text.. ,The problem called sentiment analysis involves determining emotional tone in text.. ,1
this is one of the state of the art models.. ,This model is state of the art.. ,9
this is one of the state of the art models.. ,"Among models, this one stands out as state of the art.. ",8
this is one of the state of the art models.. ,This represents a model that is state of the art.. ,7
this is one of the state of the art models.. ,It is a model equipped with state-of-the-art features.. ,6
this is one of the state of the art models.. ,This particular model is considered state of the art.. ,5
this is one of the state of the art models.. ,This model is an exemplar of state-of-the-art technology.. ,4
